aspect_id,performance_id,section,aspect_num,aspect_desc,info_flag,base_value,goe,factor,scores_of_panel
c350da2f60,07499c8986,elements,4,ChRS1,,2.0,3.0,,5.0
89d4a0ce98,07499c8986,elements,5,RoLi4,,5.45,1.23,,6.68
05ef7e6241,07499c8986,components,6,Composition,,,,1.33,7.61
b1ddb4d703,07499c8986,components,7,Presentation,,,,1.33,7.71
f0f5e710b7,07499c8986,components,8,Skating Skills,,,,1.33,7.46
807515c9c8,cb73eadec0,elements,1,PStB,,5.0,1.39,,6.39
5b0a2865bc,cb73eadec0,elements,2,SqTwW4+SqTwM4,,7.34,1.14,,8.48
3e676ba126,cb73eadec0,elements,3,MiStW1+MiStM2,,7.21,1.93,,9.14
8ea73853e1,cb73eadec0,elements,4,ChRS1,,2.0,3.0,,5.0
c7d91e73af,cb73eadec0,elements,5,RoLi4,,5.45,1.17,,6.62
6641bc9a12,cb73eadec0,components,6,Composition,,,,1.33,7.43
04b7c04092,cb73eadec0,components,7,Presentation,,,,1.33,7.29
3c736ff597,cb73eadec0,components,8,Skating Skills,,,,1.33,7.36
99ae69f3a0,6f1f006580,elements,1,MiStW1+MiStM1,,6.96,1.78,,8.74
db8b351051,6f1f006580,elements,2,SqTwW3+SqTwM4,,6.97,0.91,,7.88
2a0f79f29e,6f1f006580,elements,3,PSt1,,7.45,1.28,,8.73
8e9abe58ea,6f1f006580,elements,4,ChRS1,,2.0,1.93,,3.93
1a2107c50d,6f1f006580,elements,5,RoLi4,,5.45,0.89,,6.34
4545d0d6f6,6f1f006580,components,6,Composition,,,,1.33,6.79
e30b8653b0,6f1f006580,components,7,Presentation,,,,1.33,6.68
4aa6fe5b06,6f1f006580,components,8,Skating Skills,,,,1.33,6.64
82e85b9305,f1b502233f,elements,1,MiStW1+MiStM2,,7.21,1.63,,8.84
f44128288e,f1b502233f,elements,2,SqTwW4+SqTwM4,,7.34,0.46,,7.8
415453acb6,f1b502233f,elements,3,PStB,,5.0,0.64,,5.64
c604c15894,f1b502233f,elements,4,ChRS1,,2.0,2.36,,4.36
f3d7542fc2,f1b502233f,elements,5,RoLi4,,5.45,0.96,,6.41
3243c02882,f1b502233f,components,6,Composition,,,,1.33,6.68
bc87af7ae6,f1b502233f,components,7,Presentation,,,,1.33,6.82
a071392947,f1b502233f,components,8,Skating Skills,,,,1.33,6.68
cd944467a3,3de0305dd3,elements,1,SqTwW3+SqTwM4,,6.97,-0.11,,6.86
ccb31fa936,3de0305dd3,elements,2,MiStW1+MiStM2,,7.21,0.3,,7.51
2d3d8abe91,3de0305dd3,elements,3,PStB,,5.0,-0.43,,4.57
7159bd00cd,3de0305dd3,elements,4,RoLi4,,5.45,0.07,,5.52
9494e8cc40,3de0305dd3,elements,5,ChRS1,,2.0,0.21,,2.21
3bc8d4fe4d,3de0305dd3,components,6,Composition,,,,1.33,5.71
225f4e9665,3de0305dd3,components,7,Presentation,,,,1.33,5.68
092023df43,3de0305dd3,components,8,Skating Skills,,,,1.33,5.71
80b0d49941,36e72613b1,elements,1,SqTwW4+SqTwM2,,6.59,-0.11,,6.48
e26bb7d461,36e72613b1,elements,2,PStB,,5.0,-0.21,,4.79
c32fcabfb2,36e72613b1,elements,3,DiStW1+DiStM1,,6.96,-1.34,,5.62
9f1222030a,36e72613b1,elements,4,ChRS1,,2.0,0.21,,2.21
9fea5e01cf,36e72613b1,elements,5,RoLi4,,5.45,0.27,,5.72
5daad18d7b,36e72613b1,components,6,Composition,,,,1.33,5.46
dc410b2b6f,36e72613b1,components,7,Presentation,,,,1.33,5.46
2dbac44be4,36e72613b1,components,8,Skating Skills,,,,1.33,5.54
7f75a9ab94,7f6beb52f0,elements,1,RoLi4,,5.45,1.92,,7.37
64e6543d27,7f6beb52f0,elements,2,ChSp1,,1.1,3.91,,5.01
0fbbc2e014,7f6beb52f0,elements,3,SyTwW4+SyTwM4,,6.84,2.8,,9.64
51924645cd,7f6beb52f0,elements,4,DSp4,,6.0,2.01,,8.01
801ee988c3,7f6beb52f0,elements,5,OFTW3+OFTM3,,6.1,2.59,,8.69
885a5f650f,7f6beb52f0,elements,6,DiStW2+DiStM3,,7.83,4.03,,11.86
6ccb3f4a6d,7f6beb52f0,elements,7,ChTw1,,1.1,3.32,,4.42
2a6f13d561,7f6beb52f0,elements,8,CuLi4,,5.45,1.85,,7.3
14d886dec5,7f6beb52f0,elements,9,ChSt1,,1.1,3.32,,4.42
ee9b0c24df,7f6beb52f0,elements,10,StaLi4,,5.45,2.33,,7.78
ddf7c4232b,7f6beb52f0,components,11,Composition,,,,2.0,9.54
99c6f0c538,7f6beb52f0,components,12,Presentation,,,,2.0,9.61
deb90d40fb,7f6beb52f0,components,13,Skating Skills,,,,2.0,9.46
3fad81b9bd,2324b51871,elements,1,RoLi4+RoLi4,,10.9,4.25,,15.15
d412529916,2324b51871,elements,2,ChAJ1,,1.1,3.2,,4.3
2cca3d075d,2324b51871,elements,3,OFTW1+OFTM2,,5.09,2.59,,7.68
741a8d59df,2324b51871,elements,4,MiStW2+MiStM3,,7.83,3.73,,11.56
8c73d64ec2,2324b51871,elements,5,SyTwW4+SyTwM4,,6.84,2.8,,9.64
73944f3479,2324b51871,elements,6,ChSt1,,1.1,4.03,,5.13
d34ec11677,2324b51871,elements,7,DSp4,,6.0,2.25,,8.25
6560a2ba95,2324b51871,elements,8,ChSp1,,1.1,3.44,,4.54
abf2090477,2324b51871,elements,9,CuLi4,,5.45,2.26,,7.71
27c8d6c615,2324b51871,components,10,Composition,,,,2.0,9.57
69167a5a31,2324b51871,components,11,Presentation,,,,2.0,9.64
59eb14934c,2324b51871,components,12,Skating Skills,,,,2.0,9.43
e021c6981c,22ec2608ae,elements,1,ChSp1,,1.1,3.2,,4.3
a486ba582a,22ec2608ae,elements,2,OFTW3+OFTM3,,6.1,2.18,,8.28
eec4a4d8f2,22ec2608ae,elements,3,DSp4,,6.0,1.69,,7.69
d9e35d7f83,22ec2608ae,elements,4,SlLi4,,5.45,1.51,,6.96
7eb2437c02,22ec2608ae,elements,5,SyTwW2+SyTwM4,,6.09,-1.04,,5.05
b320dd85e5,22ec2608ae,elements,6,DiStW1+DiStM3,,7.58,3.14,,10.72
db23f4e511,22ec2608ae,elements,7,ChSt1,,1.1,2.61,,3.71
f04d56a0da,22ec2608ae,elements,8,RoLi4,,5.45,1.65,,7.1
adc22b06b6,22ec2608ae,elements,9,ChSl1,,1.1,2.96,,4.06
a0a5934e70,22ec2608ae,elements,10,StaLi4,,5.45,1.92,,7.37
423fb17858,22ec2608ae,components,11,Composition,,,,2.0,8.86
4e3c0703b8,22ec2608ae,components,12,Presentation,,,,2.0,8.79
0bfc9f648b,22ec2608ae,components,13,Skating Skills,,,,2.0,8.82
e20b3340ce,229ff571b9,elements,1,SlLi4,,5.45,1.44,,6.89
5d26fbe81d,229ff571b9,elements,2,OFTW2+OFTM3,,5.72,2.28,,8.0
0b9295ab61,229ff571b9,elements,3,SyTwW4+SyTwM4,,6.84,2.18,,9.02
e6f809d28f,229ff571b9,elements,4,CuLi4,,5.45,1.51,,6.96
10d9e2052b,229ff571b9,elements,5,RoLi4,,5.45,1.44,,6.89
0b3ef83c68,229ff571b9,elements,6,ChSt1,,1.1,3.08,,4.18
cd39d0d0f1,229ff571b9,elements,7,DSp4,,6.0,1.69,,7.69
d6c17ab3c1,229ff571b9,elements,8,SeStW2+SeStM3,,7.83,2.99,,10.82
caf54543e7,229ff571b9,elements,9,ChAJ1,,1.1,2.85,,3.95
a53a5634fd,229ff571b9,elements,10,ChSp1,!,1.1,0.06,,1.16
3c700046b6,229ff571b9,components,11,Composition,,,,2.0,8.75
22ee1b5dbc,229ff571b9,components,12,Presentation,,,,2.0,8.75
b3d333b8c4,229ff571b9,components,13,Skating Skills,,,,2.0,8.61
d8de8cfd36,2777739577,elements,1,OFTW2+OFTM2,,5.34,1.97,,7.31
7d6f0d5501,2777739577,elements,2,DSp4,,6.0,1.61,,7.61
ad47014481,2777739577,elements,3,DiStW2+DiStM3,,7.83,3.14,,10.97
749f49dd70,2777739577,elements,4,RoLi4,,5.45,1.51,,6.96
d0405550ae,2777739577,elements,5,StaLi4,,5.45,1.17,,6.62
2393e366b4,2777739577,elements,6,SyTwW3+SyTwM4,,6.47,1.67,,8.14
9b9b8cd077,2777739577,elements,7,CuLi4,,5.45,1.37,,6.82
2b5ed837d9,2777739577,elements,8,ChSt1,!,1.1,1.19,,2.29
f1047dfe78,2777739577,elements,9,ChLi1,,1.1,2.49,,3.59
2f4072b6b5,2777739577,elements,10,ChSl1,,1.1,2.37,,3.47
8fd5144aa7,2777739577,components,11,Composition,,,,2.0,8.43
416276ec25,2777739577,components,12,Presentation,,,,2.0,8.39
f08cc61cd4,2777739577,components,13,Skating Skills,,,,2.0,8.25
b8e553363c,1a7395d38f,elements,1,RoLi4,,5.45,1.51,,6.96
616fcaa60e,1a7395d38f,elements,2,OFTW2+OFTM2,,5.34,1.87,,7.21
94050e068d,1a7395d38f,elements,3,SyTwW4+SyTwM4,,6.84,2.08,,8.92
2c2f9a3285,1a7395d38f,elements,4,SlLi4,,5.45,1.44,,6.89
c62e4303fc,1a7395d38f,elements,5,ChSl1,,1.1,2.49,,3.59
3cda6f4343,1a7395d38f,elements,6,DSp4,,6.0,1.45,,7.45
0d349cf3ef,1a7395d38f,elements,7,DiStW2+DiStM2,,7.46,2.08,,9.54
6be52cd78d,1a7395d38f,elements,8,CuLi4,,5.45,1.44,,6.89
486d1b8e22,1a7395d38f,elements,9,ChSt1,!,1.1,0.95,,2.05
8b06bfd512,1a7395d38f,elements,10,ChLi1,,1.1,2.49,,3.59
1a86165960,1a7395d38f,components,11,Composition,,,,2.0,8.14
8ecbb5c24e,1a7395d38f,components,12,Presentation,,,,2.0,8.21
b94470bf36,1a7395d38f,components,13,Skating Skills,,,,2.0,7.93
60e4440b57,0c8cf2ce6e,elements,1,DSp4,,6.0,1.45,,7.45
2d956ed87a,0c8cf2ce6e,elements,2,SyTwW4+SyTwM4,,6.84,1.46,,8.3
f5c2d3bf8f,0c8cf2ce6e,elements,3,OFTW1+OFTM2,,5.09,1.46,,6.55
24cd8a55d4,0c8cf2ce6e,elements,4,RoLi4+StaLi4,,10.9,2.74,,13.64
ab459cd897,0c8cf2ce6e,elements,5,MiStW2+MiStM2,,7.46,2.08,,9.54
149c677c92,0c8cf2ce6e,elements,6,CuLi4,,5.45,0.96,,6.41
ff44331e5b,0c8cf2ce6e,elements,7,ChSt1,,1.1,2.25,,3.35
62a116e1cd,0c8cf2ce6e,elements,8,ChLi1,,1.1,2.37,,3.47
f57c253222,0c8cf2ce6e,elements,9,ChSp1,,1.1,2.02,,3.12
841315e20b,0c8cf2ce6e,components,10,Composition,,,,2.0,7.93
e65724c63e,0c8cf2ce6e,components,11,Presentation,,,,2.0,7.89
e11479f792,0c8cf2ce6e,components,12,Skating Skills,,,,2.0,7.64
93f0f565f8,d1feb9ca91,elements,1,CuLi4+CuLi4,,10.9,2.33,,13.23
0a16d58669,d1feb9ca91,elements,2,OFTW1+OFTM1,,4.84,1.35,,6.19
d976e2e0a6,d1feb9ca91,elements,3,SyTwW4+SyTwM4,,6.84,1.67,,8.51
44c5197b34,d1feb9ca91,elements,4,DSp4,,6.0,0.97,,6.97
b1b7af9e34,d1feb9ca91,elements,5,RoLi4,,5.45,1.51,,6.96
4278685707,d1feb9ca91,elements,6,DiStW2+DiStM1,,7.21,2.08,,9.29
e71983edd1,d1feb9ca91,elements,7,ChSl1,,1.1,1.9,,3.0
14c1469e27,d1feb9ca91,elements,8,ChSp1,,1.1,2.02,,3.12
b4563d8c51,d1feb9ca91,elements,9,ChSt1,,1.1,1.78,,2.88
6cc68898b8,d1feb9ca91,components,10,Composition,,,,2.0,7.75
3f11f86355,d1feb9ca91,components,11,Presentation,,,,2.0,7.71
694e315626,d1feb9ca91,components,12,Skating Skills,,,,2.0,7.68
601179dd3d,6bbc1616e3,elements,1,StaLi4+RoLi4,,10.9,1.65,,12.55
df603af71b,6bbc1616e3,elements,2,OFTW2+OFTM1,,5.09,1.35,,6.44
acedb82b9d,6bbc1616e3,elements,3,SyTwW4+SyTwM4,,6.84,0.21,,7.05
cee2e4e82b,6bbc1616e3,elements,4,DSp4,,6.0,0.97,,6.97
bdf84a6888,6bbc1616e3,elements,5,CuLi4,,5.45,1.3,,6.75
a2a2e25dca,6bbc1616e3,elements,6,ChAJ1,,1.1,1.78,,2.88
7bf9e0997c,6bbc1616e3,elements,7,ChSt1,,1.1,1.78,,2.88
f18369cc00,6bbc1616e3,elements,8,CiStW2+CiStM1,,7.21,1.93,,9.14
d309404d5a,6bbc1616e3,elements,9,ChSl1,,1.1,1.66,,2.76
40e3449804,6bbc1616e3,components,10,Composition,,,,2.0,7.32
94d2b25f2b,6bbc1616e3,components,11,Presentation,,,,2.0,7.39
b8902900a5,6bbc1616e3,components,12,Skating Skills,,,,2.0,7.36
5c4acf7c2d,cce1307024,elements,1,OFTW1+OFTM2,,5.09,1.46,,6.55
769cfa9ed1,cce1307024,elements,2,CuLi4+CuLi3,,10.15,1.65,,11.8
7ad57bf856,cce1307024,elements,3,SyTwW4+SyTwM4,,6.84,1.04,,7.88
8a31538570,cce1307024,elements,4,DiStW1+DiStM2,,7.21,1.49,,8.7
0d46c8571d,cce1307024,elements,5,DSp4,,6.0,0.89,,6.89
20c85031ef,cce1307024,elements,6,ChSt1,,1.1,1.66,,2.76
3fed96d5da,cce1307024,elements,7,RoLi4,,5.45,0.89,,6.34
ce7de6aaa7,cce1307024,elements,8,ChTw1,,1.1,1.54,,2.64
139a6fe40a,cce1307024,elements,9,ChSl1,!,1.1,-0.25,,0.85
3dce9a4b59,cce1307024,components,10,Composition,,,,2.0,7.14
fd6441ced4,cce1307024,components,11,Presentation,,,,2.0,6.93
86a37a5c85,cce1307024,components,12,Skating Skills,,,,2.0,7.0
c3809c78ab,34499fdc83,elements,1,OFTW1+OFTM2,,5.09,0.93,,6.02
d8cf5da795,34499fdc83,elements,2,StaLi4,,5.45,0.75,,6.2
59c88959c9,34499fdc83,elements,3,SyTwW4+SyTwM4,,6.84,0.83,,7.67
0f6c59d7c4,34499fdc83,elements,4,DiStW1+DiStM2,,7.21,1.19,,8.4
201da0e866,34499fdc83,elements,5,DSp3,,5.25,0.48,,5.73
d96eb428f4,34499fdc83,elements,6,CuLi4+RoLi4,,10.9,1.51,,12.41
2532c7c8d4,34499fdc83,elements,7,ChAJ1,,1.1,1.19,,2.29
3b00cad9cd,34499fdc83,elements,8,ChSt1,,1.1,1.19,,2.29
f1d6bb5985,34499fdc83,elements,9,ChLi1,,1.1,1.78,,2.88
8cf50788f7,34499fdc83,components,10,Composition,,,,2.0,6.96
a38ee399fd,34499fdc83,components,11,Presentation,,,,2.0,6.96
8bb80b15be,34499fdc83,components,12,Skating Skills,,,,2.0,6.82
8aa9f15e72,6fd6044258,elements,1,ChAJ1,,1.1,1.3,,2.4
29b982ac29,6fd6044258,elements,2,OFTW2+OFTM1,,5.09,0.93,,6.02
0fa949aaa6,6fd6044258,elements,3,SyTwW2+SyTwM2,,5.34,1.04,,6.38
7f33642a8d,6fd6044258,elements,4,SeStW1+SeStM2,,7.21,0.89,,8.1
770fa7a77c,6fd6044258,elements,5,RoLi4,,5.45,0.96,,6.41
bbccab90ef,6fd6044258,elements,6,CuLi4+CuLi4,,10.9,1.51,,12.41
d24d8482f6,6fd6044258,elements,7,DSp4,,6.0,0.72,,6.72
fe5beb49c6,6fd6044258,elements,8,ChSt1,,1.1,0.95,,2.05
7468cc22b0,6fd6044258,elements,9,ChSp1,,1.1,1.42,,2.52
a3224cfc05,6fd6044258,components,10,Composition,,,,2.0,7.07
578a1d2703,6fd6044258,components,11,Presentation,,,,2.0,6.96
0ffd8012d5,6fd6044258,components,12,Skating Skills,,,,2.0,7.0
dbe4ed3ca5,ffea797f2b,elements,1,StaLi4,,5.45,0.55,,6.0
d6bab5d9ff,ffea797f2b,elements,2,ChHy1,,1.1,0.83,,1.93
9d381540b4,ffea797f2b,elements,3,SyTwW3+SyTwM3,,6.1,-1.56,,4.54
022aefea90,ffea797f2b,elements,4,DiStW2+DiStM1,,7.21,-0.3,,6.91
8c79e035d3,ffea797f2b,elements,5,OFTW1+OFTM1,,4.84,0.1,,4.94
90cf1ff09f,ffea797f2b,elements,6,DSp4,,6.0,0.08,,6.08
c38d93a92f,ffea797f2b,elements,7,ChSt1,,1.1,0.0,,1.1
fb2c47cb0e,ffea797f2b,elements,8,SlLi4+RoLi4,,10.9,1.23,,12.13
0bcf325106,ffea797f2b,elements,9,ChSl1,,1.1,0.36,,1.46
ade480c249,ffea797f2b,components,10,Composition,,,,2.0,5.68
15815eaa09,ffea797f2b,components,11,Presentation,,,,2.0,5.36
364edbb989,ffea797f2b,components,12,Skating Skills,,,,2.0,5.5
cb2cc61db2,a96ce3f9a3,elements,1,ChAJ1,,1.1,0.12,,1.22
77d5e4cbe3,a96ce3f9a3,elements,2,OFTW1+OFTM1,,4.84,-0.1,,4.74
0cf935b2f8,a96ce3f9a3,elements,3,CuLi4+CuLi4,,10.9,0.96,,11.86
b441b2e3df,a96ce3f9a3,elements,4,DSp4,,6.0,-0.08,,5.92
cabe5f5f56,a96ce3f9a3,elements,5,SyTwW4+SyTwM3,,6.47,-0.21,,6.26
9ac6f3f113,a96ce3f9a3,elements,6,DiStW2+DiStM1,,7.21,-0.59,,6.62
3672c65dac,a96ce3f9a3,elements,7,RoLi2,,3.95,-0.14,,3.81
f01ab2710e,a96ce3f9a3,elements,8,ChSt1,,1.1,0.0,,1.1
85ddf30b0c,a96ce3f9a3,elements,9,ChSl1,,1.1,0.83,,1.93
016543e180,a96ce3f9a3,components,10,Composition,,,,2.0,5.43
7e79bc1545,a96ce3f9a3,components,11,Presentation,,,,2.0,5.32
a1371cd158,a96ce3f9a3,components,12,Skating Skills,,,,2.0,5.14
e63ade217d,07c3fa5836,elements,1,2A,,3.3,0.99,,4.29
99e3bf4ce9,07c3fa5836,elements,2,3Lz+3T,,10.1,1.43,,11.53
9b589d6c55,07c3fa5836,elements,3,FCSp4,,3.2,0.64,,3.84
6b3897e994,07c3fa5836,elements,4,CCoSp4,,3.5,0.95,,4.45
d2488198c8,07c3fa5836,elements,5,StSq4,,3.9,1.17,,5.07
ec6680eccb,07c3fa5836,elements,6,LSp4,,2.7,0.85,,3.55
5b31c18cb0,07c3fa5836,components,7,Composition,,,,1.33,8.5
30113fa055,07c3fa5836,components,8,Presentation,,,,1.33,8.39
fd9c6d1349,07c3fa5836,components,9,Skating Skills,,,,1.33,8.57
a3652743c3,941db0dd72,elements,1,2A,,3.3,0.9,,4.2
ac5336fee9,941db0dd72,elements,2,FCSp4,,3.2,0.64,,3.84
af4796877d,941db0dd72,elements,3,CCoSp4,,3.5,1.1,,4.6
9dc21ab6d7,941db0dd72,elements,4,StSq4,,3.9,1.39,,5.29
89f1116b33,941db0dd72,elements,5,LSp4,,2.7,1.12,,3.82
02c6cb982f,941db0dd72,components,6,Composition,,,,1.33,8.57
b90c8e1e5f,941db0dd72,components,7,Presentation,,,,1.33,8.54
46cea7a35a,941db0dd72,components,8,Skating Skills,,,,1.33,8.5
c4f4377ec9,5a6e0b2b40,elements,1,3T+3T,,8.4,0.66,,9.06
f4807b9c3d,5a6e0b2b40,elements,2,2A,,3.3,0.66,,3.96
03da363f84,5a6e0b2b40,elements,3,CCoSp4,,3.5,0.8,,4.3
cbea9ae4fd,5a6e0b2b40,elements,4,FSSp4,,3.0,0.47,,3.47
6ab4b248c9,5a6e0b2b40,elements,5,LSp4,,2.7,0.62,,3.32
5cabbfba51,5a6e0b2b40,elements,6,StSq3,,3.3,0.99,,4.29
ca74082d4d,5a6e0b2b40,components,7,Composition,,,,1.33,7.86
a91d9a47c9,5a6e0b2b40,components,8,Presentation,,,,1.33,7.71
b38a38c5e7,5a6e0b2b40,components,9,Skating Skills,,,,1.33,7.71
070892a21c,1957d00dc8,elements,1,3F+3T<,<,8.66,-0.83,,7.83
9cd921a388,1957d00dc8,elements,2,2A,,3.3,0.75,,4.05
e8dececb12,1957d00dc8,elements,3,CCoSp4,,3.5,0.9,,4.4
9e1e45ed6f,1957d00dc8,elements,4,FCSp4,,3.2,0.87,,4.07
458e7ea800,1957d00dc8,elements,5,StSq3,,3.3,0.8,,4.1
8042d54ef1,1957d00dc8,elements,6,LSp2,,1.9,0.65,,2.55
6b81e3b7d5,1957d00dc8,components,7,Composition,,,,1.33,8.18
4a5ed87cb4,1957d00dc8,components,8,Presentation,,,,1.33,8.29
7543e561be,1957d00dc8,components,9,Skating Skills,,,,1.33,7.96
d7c4f38f65,a7d41ba31f,elements,1,3Lz+3T<,<,9.26,-0.76,,8.5
636443e79a,a7d41ba31f,elements,2,2A,,3.3,0.61,,3.91
0ce2e95f86,a7d41ba31f,elements,3,LSp3,,2.4,0.51,,2.91
740f9f3264,a7d41ba31f,elements,4,FSSp4,,3.0,0.69,,3.69
a7a2eb85f8,a7d41ba31f,elements,5,StSq2,,2.6,0.74,,3.34
e5b469e9a1,a7d41ba31f,elements,6,CCoSp4,,3.5,1.3,,4.8
117f955e3a,a7d41ba31f,components,7,Composition,,,,1.33,8.25
225513e940,a7d41ba31f,components,8,Presentation,,,,1.33,8.36
0599d39e14,a7d41ba31f,components,9,Skating Skills,,,,1.33,8.14
23e9c9d7fc,287ce0f12c,elements,1,3Lz+3T,,10.1,1.52,,11.62
a6de32bb57,287ce0f12c,elements,2,2A,,3.3,0.66,,3.96
55e9ac17a8,287ce0f12c,elements,3,FCSp4,,3.2,0.5,,3.7
97bcd235d8,287ce0f12c,elements,4,CCoSp4,,3.5,0.55,,4.05
67344c27a7,287ce0f12c,elements,5,StSq3,,3.3,0.52,,3.82
d18501f553,287ce0f12c,elements,6,LSp3,,2.4,0.38,,2.78
c6a82ac3ff,287ce0f12c,components,7,Composition,,,,1.33,7.21
92bab2cb3d,287ce0f12c,components,8,Presentation,,,,1.33,7.04
93a5d3f196,287ce0f12c,components,9,Skating Skills,,,,1.33,7.43
dcc7cdddae,0336d51f84,elements,1,2A,,3.3,0.94,,4.24
74fa5ccad3,0336d51f84,elements,2,3Lz,,5.9,-1.52,,4.38
ea3af04c8e,0336d51f84,elements,3,FCSp4,,3.2,0.55,,3.75
af457b4967,0336d51f84,elements,4,CCoSp4,,3.5,0.6,,4.1
26a6b693cb,0336d51f84,elements,5,StSq4,,3.9,1.34,,5.24
0e43f5d140,0336d51f84,elements,6,SSp4,,2.5,0.54,,3.04
16a37a21ad,0336d51f84,components,7,Composition,,,,1.33,7.75
c2f0dc4b97,0336d51f84,components,8,Presentation,,,,1.33,7.89
fa4e2b7e1c,0336d51f84,components,9,Skating Skills,,,,1.33,8.04
79b930d169,27e217875a,elements,1,3Lz!+3T,!,10.1,0.17,,10.27
9cac298abf,27e217875a,elements,2,2A,,3.3,0.75,,4.05
9860e44d7f,27e217875a,elements,3,FCSp4,,3.2,0.59,,3.79
53d51d3166,27e217875a,elements,4,LSp3,,2.4,0.38,,2.78
ff72d6bbc9,27e217875a,elements,5,StSq3,,3.3,0.61,,3.91
68b2eb7628,27e217875a,elements,6,CCoSp4,,3.5,0.75,,4.25
786ec0ddbc,27e217875a,components,7,Composition,,,,1.33,6.93
bf7a6bde1e,27e217875a,components,8,Presentation,,,,1.33,7.11
4c23ebfd02,27e217875a,components,9,Skating Skills,,,,1.33,7.04
1bf8f0b576,c5d905e823,elements,1,3T+3T,,8.4,0.6,,9.0
5e9aef6aab,c5d905e823,elements,2,2A,,3.3,0.61,,3.91
9cf3506c7e,c5d905e823,elements,3,LSp4,,2.7,0.39,,3.09
d590daef4b,c5d905e823,elements,4,FCSp4,,3.2,0.23,,3.43
398cb9b8e6,c5d905e823,elements,5,StSq3,,3.3,0.57,,3.87
414051a271,c5d905e823,elements,6,CCoSp4,,3.5,0.35,,3.85
72c0407e85,c5d905e823,components,7,Composition,,,,1.33,7.14
d75b27994f,c5d905e823,components,8,Presentation,,,,1.33,7.14
e395692653,c5d905e823,components,9,Skating Skills,,,,1.33,7.11
56d2007402,4c4f7f9bc3,elements,1,2Lz+3T<,<,5.46,-0.58,,4.88
4f21341246,4c4f7f9bc3,elements,2,2A,,3.3,0.66,,3.96
0502749e15,4c4f7f9bc3,elements,3,FCSp4,,3.2,0.73,,3.93
ecb1ef4a7f,4c4f7f9bc3,elements,4,SSp4,,2.5,0.57,,3.07
5d1e9e703e,4c4f7f9bc3,elements,5,CCoSp4,,3.5,0.85,,4.35
d5bcf2e892,4c4f7f9bc3,elements,6,StSq4,,3.9,1.34,,5.24
8c9c180ed2,4c4f7f9bc3,components,7,Composition,,,,1.33,7.93
a59e527877,4c4f7f9bc3,components,8,Presentation,,,,1.33,8.04
f21ee66e27,4c4f7f9bc3,components,9,Skating Skills,,,,1.33,7.96
a2f2f6887c,9c1cbdff77,elements,1,3Lz+3T<,<,9.26,-1.01,,8.25
20d918fd42,9c1cbdff77,elements,2,2A,,3.3,0.66,,3.96
6dabe82418,9c1cbdff77,elements,3,CCoSp3,,3.0,0.26,,3.26
7b65360154,9c1cbdff77,elements,4,FSSp4,,3.0,0.39,,3.39
0101d3b126,9c1cbdff77,elements,5,StSq2,,2.6,0.56,,3.16
3b69c68664,9c1cbdff77,elements,6,LSp3,,2.4,0.55,,2.95
5811365b08,9c1cbdff77,components,7,Composition,,,,1.33,7.75
3a257853de,9c1cbdff77,components,8,Presentation,,,,1.33,7.75
b38ed18e95,9c1cbdff77,components,9,Skating Skills,,,,1.33,7.61
da456b13c5,1ca09533d2,elements,1,3Lo,,4.9,0.63,,5.53
b209f28a34,1ca09533d2,elements,2,2A,,3.3,0.38,,3.68
261ec3ec3a,1ca09533d2,elements,3,FCSp4,,3.2,0.55,,3.75
dd0eccf9eb,1ca09533d2,elements,4,LSp4,,2.7,0.58,,3.28
a031ff6d2c,1ca09533d2,elements,5,StSq2,,2.6,0.41,,3.01
bdf7c64277,1ca09533d2,elements,6,CCoSp4,,3.5,0.35,,3.85
01e1717c85,1ca09533d2,components,7,Composition,,,,1.33,6.61
6386998a45,1ca09533d2,components,8,Presentation,,,,1.33,6.43
35bf3e5e98,1ca09533d2,components,9,Skating Skills,,,,1.33,6.54
4372b55d24,1bfec7a988,elements,1,2A,,3.3,0.8,,4.1
8025e98bed,1bfec7a988,elements,2,CCoSp4,,3.5,0.85,,4.35
5151cc90ce,1bfec7a988,elements,3,StSq3,,3.3,0.8,,4.1
5e86536ba0,1bfec7a988,elements,4,FCSp4,,3.2,0.87,,4.07
bc8a60b178,1bfec7a988,elements,5,LSp3,,2.4,0.62,,3.02
d21208e68e,1bfec7a988,components,6,Composition,,,,1.33,7.61
d12c2f6c1d,1bfec7a988,components,7,Presentation,,,,1.33,7.46
9821a70c74,1bfec7a988,components,8,Skating Skills,,,,1.33,7.36
95fe992ae7,f51bd780b8,elements,1,2A,,3.3,0.57,,3.87
999cc694f7,f51bd780b8,elements,2,3T+2T,,5.5,0.18,,5.68
189f5f0e81,f51bd780b8,elements,3,FSSp4,,3.0,0.04,,3.04
60c9f99163,f51bd780b8,elements,4,CSp4,,2.6,0.3,,2.9
825cb7ae08,f51bd780b8,elements,5,StSq2,,2.6,0.37,,2.97
2d62d2ad04,f51bd780b8,elements,6,CCoSp4,,3.5,0.4,,3.9
077926fbaa,f51bd780b8,components,7,Composition,,,,1.33,6.21
4a222ecad8,f51bd780b8,components,8,Presentation,,,,1.33,5.96
79c7d14c3c,f51bd780b8,components,9,Skating Skills,,,,1.33,6.25
d4114c43a7,83e5a9cc86,elements,1,2A,,3.3,0.52,,3.82
3c4157491c,83e5a9cc86,elements,2,FSSp4,,3.0,0.56,,3.56
